date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2020-08-27,HI,1415872,537.3700703744861,0.007273090697300706,0.02235529472636126,7260,51
2020-08-28,HI,1415872,499.78048349329373,0.007099996073245386,0.02270827895339117,7566,55
2020-08-29,HI,1415872,462.376859766226,0.006893213469249863,0.02303484580390183,7830,59
2020-08-30,HI,1415872,412.91065003998364,0.006669004123087572,0.02332647573234168,8139,62
2020-08-31,HI,1415872,378.322053676713,0.0064071807269944015,0.023593676477660967,8339,63
2020-09-01,HI,1415872,347.88083400392304,0.006110878590866014,0.023839377242987157,8472,70
2020-09-02,HI,1415872,321.98080648131406,0.0058063887267225806,0.02406678537485311,8653,74
2020-09-03,HI,1415872,300.7549695933127,0.005499667524450961,0.024279202153766256,8991,75
2020-09-04,HI,1415872,287.92351365048177,0.005202870860290436,0.024482556350791468,9202,79
2020-09-05,HI,1415872,275.9309679817434,0.004914211797788273,0.024677440470247,9473,81
2020-09-06,HI,1415872,272.7311410850703,0.004628452566747129,0.024870064620654005,9693,84
2020-09-07,HI,1415872,273.5462041904578,0.004354800056001356,0.025063264432635922,9855,85
2020-09-08,HI,1415872,269.797426256602,0.004102258871837511,0.025253816563235724,9959,86
2020-09-09,HI,1415872,267.8783571774829,0.003867987305408629,0.025443013296540345,10156,88
2020-09-10,HI,1415872,268.901088756779,0.003657170582176828,0.025632932363205112,10254,91
2020-09-11,HI,1415872,270.83237405795256,0.003468920728859202,0.02582421545522046,10423,94
2020-09-12,HI,1415872,275.739468995236,0.0033106853696614367,0.026018964323052604,10593,96
2020-09-13,HI,1415872,282.2139961225229,0.0031834402065084805,0.02621828601041031,10722,97
2020-09-14,HI,1415872,281.7957536712344,0.0030908365697611268,0.0264173123021028,10834,99
2020-09-15,HI,1415872,286.301516338961,0.00302584443958428,0.026619520917245246,10913,99
2020-09-16,HI,1415872,288.13522608462307,0.002983647399230844,0.026823024642218002,10978,100
2020-09-17,HI,1415872,288.1887245005227,0.0029597807771203767,0.027026566151973488,11080,103
2020-09-18,HI,1415872,285.4787430515845,0.0029489915062387378,0.027228193660004996,11239,107
2020-09-19,HI,1415872,278.8168577980863,0.002942559670696828,0.027425116021488297,11376,120
2020-09-20,HI,1415872,270.5055316817149,0.002938727801502417,0.027616168271749418,11485,120
2020-09-21,HI,1415872,264.4797289649822,0.0029329000062496766,0.027802964626903685,11562,120
2020-09-22,HI,1415872,257.1404230937817,0.0029213129552332884,0.027984577387869213,11618,120
2020-09-23,HI,1415872,256.54674004994,0.0029119542800093543,0.028165770843245078,11681,120
2020-09-24,HI,1415872,251.64314047569178,0.002900487694963678,0.02834350099150403,11848,122
2020-09-25,HI,1415872,252.1244080309329,0.002888638685501067,0.028521571048706184,11938,124
2020-09-26,HI,1415872,254.48792470130647,0.002877094951776093,0.02870131040699656,12070,127
2020-09-27,HI,1415872,256.0584041668665,0.002863194638168388,0.028882158961221004,12197,131
2020-09-28,HI,1415872,257.6825326810503,0.0028458685921405884,0.029064154602550903,12295,132
2020-09-29,HI,1415872,258.8739803371797,0.002829679435681491,0.0292469917377843,12382,132
2020-09-30,HI,1415872,250.61543724714628,0.002804475124068708,0.029423996041313957,12469,132
2020-10-01,HI,1415872,248.43038117673615,0.002776432444428255,0.02959945708664626,12589,136
2020-10-02,HI,1415872,238.25294880856924,0.002741163877995729,0.029767730029969224,12694,139
2020-10-03,HI,1415872,227.79418883530633,0.0027004225156294433,0.029928616175634446,12788,142
2020-10-04,HI,1415872,219.63751771777288,0.0026586254180949813,0.030083741439583287,12921,153
2020-10-05,HI,1415872,210.5269613874635,0.0026162638414169684,0.030232432113166396,12991,156
2020-10-06,HI,1415872,203.03403178061936,0.002572866064510325,0.03037583069141402,13041,157
2020-10-07,HI,1415872,204.11441818804133,0.0025354149355200353,0.03051999232338926,13124,160
2020-10-08,HI,1415872,202.8446481536433,0.0024974863008014325,0.030663257144046524,13232,163
2020-10-09,HI,1415872,208.8877407976872,0.002467289079811114,0.030810790071315156,13333,164
2020-10-10,HI,1415872,215.31157216103364,0.002441288964073322,0.03096286001277952,13498,166
2020-10-11,HI,1415872,219.02723282669947,0.0024162438386138123,0.03111755424561038,13569,168
2020-10-12,HI,1415872,223.28506936322424,0.0023930967357657846,0.03127525569698679,13670,169
2020-10-13,HI,1415872,225.2319974923578,0.0023701776193564674,0.03143433222190738,13712,169
2020-10-14,HI,1415872,221.58492405406983,0.0023438411593635373,0.03159083289714784,13773,173
2020-10-15,HI,1415872,217.1340400884806,0.002320193967273669,0.031744190008587636,13872,183
2020-10-16,HI,1415872,207.70120475035796,0.0022914278242703624,0.03189088491091663,13962,184
2020-10-17,HI,1415872,200.62472565104613,0.0022648518179947084,0.03203258184796394,14047,185
2020-10-18,HI,1415872,196.28620192178545,0.0022425984031990763,0.032171214578833526,14143,186
2020-10-19,HI,1415872,198.03617710031511,0.0022273418400228446,0.032311083279606134,14225,187
2020-10-20,HI,1415872,202.5821860273056,0.0022217306157312714,0.03245416272889767,14262,187
2020-10-21,HI,1415872,211.47681322065156,0.0022276935710266884,0.03260352426244072,14350,189
2020-10-22,HI,1415872,224.7442720813886,0.0022422639939839524,0.032762256317373215,14427,203
2020-10-23,HI,1415872,242.30056774524175,0.0022701308630170276,0.03293338800706355,14529,206
2020-10-24,HI,1415872,256.9530328752186,0.002304078347025138,0.033114868418340285,14669,209
2020-10-25,HI,1415872,271.109417823399,0.0023434871676405364,0.03330634718042005,14758,212
2020-10-26,HI,1415872,278.11818560608975,0.0023852218391217086,0.03350277608473208,14877,212
2020-10-27,HI,1415872,283.84517603370784,0.0024279941424587928,0.03370324983944558,14914,212
2020-10-28,HI,1415872,286.33392218249264,0.002471149120232302,0.03390548134213967,14978,215
2020-10-29,HI,1415872,284.29624169127794,0.0025154407776965424,0.03410627367484438,15039,213
2020-10-30,HI,1415872,277.65678051422015,0.00255818669005708,0.03430237669864471,15116,215
2020-10-31,HI,1415872,270.943101165101,0.0026028530839223045,0.03449373799483893,15216,216
2020-11-01,HI,1415872,260.3445948585522,0.0026450319455761165,0.03467761379354004,15284,219
2020-11-02,HI,1415872,251.05169385170618,0.002683711636911153,0.03485492621574467,15367,219
2020-11-03,HI,1415872,242.65584867718948,0.0027152255531245357,0.03502630883273066,15444,219
2020-11-04,HI,1415872,237.4549716641216,0.002739855453028493,0.03519401818192615,15531,219
2020-11-05,HI,1415872,234.65373862374003,0.002756224817916766,0.03535974908035747,15686,219
2020-11-06,HI,1415872,235.2697445384468,0.002763658733169739,0.035525915050542936,15785,219
2020-11-07,HI,1415872,237.23551323895504,0.002760081393900168,0.035693469400963705,15923,219
2020-11-08,HI,1415872,246.02867137361287,0.0027523657518777208,0.035867234170218,16051,220
2020-11-09,HI,1415872,257.0442404855155,0.0027424318190519548,0.036048778999471995,16179,221
2020-11-10,HI,1415872,267.73892472648504,0.002735101169897508,0.03623787725462958,16242,221
2020-11-11,HI,1415872,271.804086195813,0.0027265968066232187,0.03642984664606879,16320,222
2020-11-12,HI,1415872,271.1441732282725,0.0027158686130052782,0.03662134995514495,16437,222
2020-11-13,HI,1415872,267.6063999359831,0.0027040809360434517,0.03681035461088782,16534,222
2020-11-14,HI,1415872,262.4106508437307,0.002693312921935899,0.036995689620580606,16652,222
2020-11-15,HI,1415872,251.29461010242488,0.0026794356144796624,0.037173173609318585,16759,222
2020-11-16,HI,1415872,237.76750107970784,0.0026634898977914,0.037341103691331444,16853,222
2020-11-17,HI,1415872,223.43844444391783,0.002643987252490279,0.03749891346823495,16905,222
2020-11-18,HI,1415872,216.3626207778118,0.0026254169100445087,0.03765172574277518,16974,223
2020-11-19,HI,1415872,215.46978409159584,0.002609889244003704,0.037803907425929865,17081,223
2020-11-20,HI,1415872,216.083503825941,0.002596773485801127,0.0379565225661586,17199,224
2020-11-21,HI,1415872,218.598709387827,0.002584999091540474,0.038110914142083424,17361,231
2020-11-22,HI,1415872,223.76887894753608,0.0025754878968198922,0.03826895729778361,17483,233
2020-11-23,HI,1415872,229.71583453891645,0.0025639664903405663,0.03843120066055858,17596,233
2020-11-24,HI,1415872,236.54416343106087,0.002549487725978778,0.03859826672545079,17656,233
2020-11-25,HI,1415872,244.4433583569703,0.0025330345675227063,0.0387709118221523,17764,235
2020-11-26,HI,1415872,249.05949154243564,0.0025169705485623924,0.038946817194631195,17881,237
2020-11-27,HI,1415872,260.0260360184562,0.0025091180469168934,0.03913046800206185,18006,240
2020-11-28,HI,1415872,270.2786611036117,0.002511005407615903,0.03932136001850374,18082,240
2020-11-29,HI,1415872,281.76844302024523,0.0025246774006890864,0.0395203670212697,18138,244
2020-11-30,HI,1415872,294.5565443213194,0.0025552323761521894,0.03972840598547078,18223,244
2020-12-01,HI,1415872,308.1586462941745,0.0026049481309764013,0.03994605182230786,18266,244
2020-12-02,HI,1415872,315.41332041962886,0.002669908011513421,0.04016882147974838,18342,244
2020-12-03,HI,1415872,329.79872502560704,0.002750025496884836,0.040401751239660014,18484,246
2020-12-04,HI,1415872,335.11113821247665,0.0028345256170375617,0.04063843304296743,18605,256
2020-12-05,HI,1415872,340.8520523837855,0.0029226469645589797,0.04087916953071759,18738,261
2020-12-06,HI,1415872,344.4519247429877,0.0030115343889555077,0.041122448531038934,18842,262
2020-12-07,HI,1415872,346.17310586076076,0.003097985866852679,0.041366943164636294,18923,262
2020-12-08,HI,1415872,355.40130321173666,0.0031867548153683787,0.041617955475926956,18976,262
2020-12-09,HI,1415872,363.4844747415411,0.0032764100323021696,0.04187467675775296,19056,266
2020-12-10,HI,1415872,359.5351595093557,0.003357696900855531,0.04212860872300783,19179,268
2020-12-11,HI,1415872,353.41205149298185,0.0034313988738803145,0.04237821606851151,19315,269
2020-12-12,HI,1415872,346.70338829893836,0.0034926172271498774,0.04262308522921173,19512,271
2020-12-13,HI,1415872,339.9222952011591,0.0035418050309185423,0.04286316504942229,19599,274
2020-12-14,HI,1415872,336.938648457873,0.003580770562716352,0.04310113758398605,19788,274
2020-12-15,HI,1415872,322.94388387709586,0.003600819931272109,0.043329225916742896,19844,274
2020-12-16,HI,1415872,317.72716773908377,0.0036075779725674444,0.0435536297948753,19954,278
2020-12-17,HI,1415872,322.4472890675244,0.003612545913629839,0.04378136739337822,20095,280
2020-12-18,HI,1415872,336.07912750798954,0.003616981627085846,0.04401873286674586,20257,281
2020-12-19,HI,1415872,352.4832061632722,0.003629251145764649,0.04426768418873208,20413,281
2020-12-20,HI,1415872,371.44058755260573,0.0036508551715302697,0.04453002470224785,20615,282
2020-12-21,HI,1415872,393.20603701359767,0.003685289154454298,0.044807737685493225,20749,282
2020-12-22,HI,1415872,411.5344553341137,0.003731452472517904,0.04509839563715419,20815,282
2020-12-23,HI,1415872,427.9675292416932,0.0037827044402310556,0.04540065991615801,20920,285
2020-12-24,HI,1415872,441.11632765369575,0.003837534151470599,0.045712210909223554,21048,285
2020-12-25,HI,1415872,453.3913518099852,0.003903822765342919,0.046032431488350754,21204,285
2020-12-26,HI,1415872,463.1012116533843,0.003981293864538611,0.04635950993305012,21323,285
2020-12-27,HI,1415872,469.17159203496186,0.0040677905278923765,0.04669087575710411,21418,285
2020-12-28,HI,1415872,462.5975501863571,0.004154433427098801,0.047017598476521094,21463,285
2020-12-29,HI,1415872,459.63731173314665,0.004241092859078015,0.04734223044306408,21538,285
2020-12-30,HI,1415872,451.8152805663252,0.004332111960161466,0.047661337876904374,21644,285
2020-12-31,HI,1415872,439.38230505443624,0.0044180343721558785,0.047971664167031185,21832,288
2021-01-01,HI,1415872,423.5389150814684,0.004489433217541581,0.04827080061091981,22120,289
2021-01-02,HI,1415872,404.94574718361645,0.004538072232703705,0.04855680509944958,22289,289
2021-01-03,HI,1415872,386.5070977669889,0.004562102576974738,0.048829786765706824,22438,289
2021-01-04,HI,1415872,371.9911334833256,0.004562491415747396,0.04909251611799526,22527,289
2021-01-05,HI,1415872,360.25511304252785,0.004539218885482604,0.04934695657097585,22650,289
2021-01-06,HI,1415872,345.18805917574525,0.004492359850090727,0.04959075548724494,22792,299
2021-01-07,HI,1415872,334.67315954663746,0.004426468039464445,0.049827127955622476,23113,299
2021-01-08,HI,1415872,320.88157215045095,0.004341548812653515,0.05005375972187709,23421,303
2021-01-09,HI,1415872,309.67248379945624,0.004240043261296804,0.05027247474964758,23669,307
2021-01-10,HI,1415872,301.1917031447437,0.004125690051042883,0.05048519998409302,23867,309
2021-01-11,HI,1415872,294.24124600241186,0.004002140502755643,0.05069301625985976,24039,309
2021-01-12,HI,1415872,284.64001299855323,0.0038764529143381844,0.05089405139085928,24153,309
2021-01-13,HI,1415872,279.1861752772725,0.0037490041502861557,0.05109123459335023,24259,312
2021-01-14,HI,1415872,269.47996705688297,0.0036202246324275908,0.05128156250933197,24434,318
2021-01-15,HI,1415872,263.2562627123367,0.003495830589504149,0.051467494756535344,24584,318
2021-01-16,HI,1415872,257.0615769739088,0.003378251219259127,0.05164905183017894,24813,320
2021-01-17,HI,1415872,249.6964325200435,0.003268601960947943,0.05182540706039752,24943,322
2021-01-18,HI,1415872,244.09266091524265,0.003168017701317308,0.051997804467024136,25072,322
2021-01-19,HI,1415872,240.73197261141755,0.003075312173648205,0.052167828291643466,25136,324
2021-01-20,HI,1415872,237.81685993945212,0.002988836663783559,0.05233579323475941,25210,325
2021-01-21,HI,1415872,237.77958742796767,0.002912976365855655,0.052503731853100595,25329,328
2021-01-22,HI,1415872,235.14716842982497,0.002842683294789335,0.05266981125041181,25498,332
2021-01-23,HI,1415872,230.52234699984183,0.0027788645137479633,0.052832624235625056,25631,336
2021-01-24,HI,1415872,222.2364506894616,0.002717110320494622,0.0529895850701422,25782,342
2021-01-25,HI,1415872,212.64136134199944,0.0026545691149317294,0.05313976909902476,25903,342
2021-01-26,HI,1415872,200.53734090070958,0.002588388058238962,0.05328140431809874,25967,401
2021-01-27,HI,1415872,186.98641770840342,0.002519417420151515,0.05341346881101082,26070,404
2021-01-28,HI,1415872,172.40058726504463,0.0024439970516349904,0.05353523164498525,26169,406
2021-01-29,HI,1415872,160.6607588398281,0.0023671403808221947,0.053648702890154186,26321,407
2021-01-30,HI,1415872,150.32107370029613,0.002287376681128974,0.05375487143766434,26436,407
2021-01-31,HI,1415872,145.73961267086997,0.0022087523674176788,0.053857804197596636,26518,410
2021-02-01,HI,1415872,140.48449230223733,0.002131618318423273,0.05395702537882081,26608,410
2021-02-02,HI,1415872,136.10150624054685,0.002055346484052161,0.054053150951076316,26672,410
2021-02-03,HI,1415872,,,,26746,414
2021-02-04,HI,1415872,,,,26852,416
2021-02-05,HI,1415872,,,,26981,416
2021-02-06,HI,1415872,,,,27088,416
2021-02-07,HI,1415872,,,,27163,418
2021-02-08,HI,1415872,,,,27195,418
2021-02-09,HI,1415872,,,,27226,418
2021-02-10,HI,1415872,,,,27279,423
2021-02-11,HI,1415872,,,,27370,424
2021-02-12,HI,1415872,,,,27460,425
2021-02-13,HI,1415872,,,,27527,425
2021-02-14,HI,1415872,,,,27573,426
2021-02-15,HI,1415872,,,,27606,426
2021-02-16,HI,1415872,,,,27623,426
2020-02-21,IA,3155070,7.285714285714286,2.309208444096101e-06,2.309208444096101e-06,0,0
2020-02-22,IA,3155070,13.071428571428571,6.452200064386165e-06,6.452200064386165e-06,0,0
2020-02-23,IA,3155070,18.61904761904762,1.2353510532631758e-05,1.2353510532631758e-05,0,0
2020-02-24,IA,3155070,21.714285714285715,1.9235857267977e-05,1.9235857267977002e-05,0,0
2020-02-25,IA,3155070,24.228571428571428,2.691510730952011e-05,2.6915107309520115e-05,0,0
2020-02-26,IA,3155070,26.059523809523807,3.5174678035216784e-05,3.517467803521679e-05,0,0
2020-02-27,IA,3155070,27.47959183673469,4.388433957576413e-05,4.388433957576413e-05,0,0
2020-02-28,IA,3155070,31.6734693877551,5.392325135513989e-05,5.392325135513989e-05,0,0
2020-02-29,IA,3155070,32.95918367346939,6.436967050700321e-05,6.436967050700321e-05,0,0
2020-03-01,IA,3155070,33.01076493996221,7.48324383504939e-05,7.48324383504939e-05,0,0
2020-03-02,IA,3155070,37.005823055923194,8.656144057736153e-05,8.656144057736153e-05,0,0
2020-03-03,IA,3155070,38.91398632122932,9.88952354919686e-05,9.88952354919686e-05,0,0
2020-03-04,IA,3155070,45.33235366816809,0.00011326333308351746,0.00011326333308351746,0,0
2020-03-05,IA,3155070,55.61806795388238,0.0001308914896549667,0.0001308914896549667,0,0
2020-03-06,IA,3155070,67.32214958653545,0.00015222925699025103,0.000152229256990251,0,0
2020-03-07,IA,3155070,82.92419040286198,0.00017620288550472063,0.00017851209394881672,0,0
2020-03-08,IA,3155070,99.93383362616507,0.00020373394030056877,0.0002101861403649549,0,0
2020-03-09,IA,3155070,115.96938775510205,0.00023458914799360077,0.0002469426585262325,3,0
2020-03-10,IA,3155070,140.18367346938777,0.0002721380416013819,0.00029137389886935887,8,0
2020-03-11,IA,3155070,163.9387755102041,0.00031641921573749695,0.0003433343230470171,13,0
2020-03-12,IA,3155070,183.65306122448982,0.0003663685155676009,0.0004015431936028177,14,0
2020-03-13,IA,3155070,210.26233972365384,0.0004243015401556193,0.0004681858797313835,16,0
2020-03-14,IA,3155070,242.05016739179715,0.0004909804721615785,0.0005449037235167186,17,0
2020-03-15,IA,3155070,276.7292368928852,0.0005682434340671514,0.0006326131045741548,18,0
2020-03-16,IA,3155070,310.11354448807367,0.000656071209535877,0.0007309036478863708,22,0
2020-03-17,IA,3155070,343.0939121989396,0.0007530858840575251,0.0008396473246348866,23,0
2020-03-18,IA,3155070,375.0511053446098,0.0008596246039665542,0.0009585198394585228,29,0
2020-03-19,IA,3155070,414.7269364480632,0.0009767042829530409,0.0010899676160365584,38,0
